,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
220,reactome,R-HSA-77288,mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
221,reactome,R-HSA-77285,Beta oxidation of myristoyl-CoA to lauroyl-CoA,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
222,wikipathways,WP143,Fatty Acid Beta Oxidation,isPartOf,reactome,R-HSA-1430728,Metabolism
223,wikipathways,WP143,Fatty Acid Beta Oxidation,isPartOf,reactome,R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation
224,reactome,R-HSA-77348,Beta oxidation of octanoyl-CoA to hexanoyl-CoA,isPartOf,wikipathways,WP143,Fatty Acid Beta Oxidation
225,wikipathways,WP143,Fatty Acid Beta Oxidation,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
226,wikipathways,WP357,Fatty Acid Biosynthesis,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
227,wikipathways,WP357,Fatty Acid Biosynthesis,isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
228,reactome,R-HSA-75105,Fatty acyl-CoA biosynthesis,isPartOf,wikipathways,WP357,Fatty Acid Biosynthesis
229,wikipathways,WP357,Fatty Acid Biosynthesis,isPartOf,reactome,R-HSA-1430728,Metabolism
230,wikipathways,WP206,Fatty Acid Omega Oxidation,isPartOf,reactome,R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation
231,wikipathways,WP206,Fatty Acid Omega Oxidation,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
232,wikipathways,WP206,Fatty Acid Omega Oxidation,isPartOf,reactome,R-HSA-211859,Biological oxidations
233,wikipathways,WP206,Fatty Acid Omega Oxidation,isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
234,wikipathways,WP206,Fatty Acid Omega Oxidation,isPartOf,reactome,R-HSA-1430728,Metabolism
235,wikipathways,WP2816,Felbamate Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
236,wikipathways,WP4136,Fibrin Complement Receptor 3 Signaling Pathway,isPartOf,reactome,R-HSA-168249,Innate Immune System
237,wikipathways,WP4136,Fibrin Complement Receptor 3 Signaling Pathway,isPartOf,reactome,R-HSA-168256,Immune System
238,wikipathways,WP1601,Fluoropyrimidine Activity,isPartOf,reactome,R-HSA-73621,Pyrimidine catabolism
239,wikipathways,WP1601,Fluoropyrimidine Activity,isPartOf,reactome,R-HSA-1430728,Metabolism
240,wikipathways,WP1601,Fluoropyrimidine Activity,isPartOf,reactome,R-HSA-15869,Metabolism of nucleotides
241,reactome,R-HSA-9006921,Integrin signaling,isPartOf,wikipathways,WP306,Focal Adhesion
242,reactome,R-HSA-3000157,Laminin interactions,isPartOf,wikipathways,WP306,Focal Adhesion
243,wikipathways,WP176,Folate Metabolism,isPartOf,reactome,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors
244,wikipathways,WP176,Folate Metabolism,isPartOf,reactome,R-HSA-196757,Metabolism of folate and pterines
245,wikipathways,WP176,Folate Metabolism,isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
246,wikipathways,WP176,Folate Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
247,reactome,R-HSA-1614603,Cysteine formation from homocysteine,isPartOf,wikipathways,WP176,Folate Metabolism
248,wikipathways,WP45,G1 to S cell cycle control,isPartOf,reactome,R-HSA-453279,Mitotic G1-G1/S phases
249,wikipathways,WP45,G1 to S cell cycle control,isPartOf,reactome,R-HSA-1640170,Cell Cycle
250,reactome,R-HSA-68616,Assembly of the ORC complex at the origin of replication,isPartOf,wikipathways,WP45,G1 to S cell cycle control
251,reactome,R-HSA-69200,Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,isPartOf,wikipathways,WP45,G1 to S cell cycle control
252,wikipathways,WP45,G1 to S cell cycle control,isPartOf,reactome,R-HSA-69278,"Cell Cycle, Mitotic"
253,wikipathways,WP45,G1 to S cell cycle control,isPartOf,reactome,R-HSA-69206,G1/S Transition
254,wikipathways,WP524,G13 Signaling Pathway,isPartOf,reactome,R-HSA-162582,Signal Transduction
255,wikipathways,WP4159,GABA receptor Signaling,equivalentTo,reactome,R-HSA-977443,GABA receptor activation
256,reactome,R-HSA-888593,Reuptake of GABA,isPartOf,wikipathways,WP4159,GABA receptor Signaling
257,reactome,R-HSA-977441,GABA A receptor activation,isPartOf,wikipathways,WP4159,GABA receptor Signaling
258,wikipathways,WP455,"GPCRs, Class A Rhodopsin-like",equivalentTo,reactome,R-HSA-373076,Class A/1 (Rhodopsin-like receptors)
259,wikipathways,WP334,"GPCRs, Class B Secretin-like",equivalentTo,reactome,R-HSA-373080,Class B/2 (Secretin family receptors)
260,wikipathways,WP501,"GPCRs, Class C Metabotropic glutamate, pheromone",equivalentTo,reactome,R-HSA-420499,Class C/3 (Metabotropic glutamate/pheromone receptors)
261,wikipathways,WP117,"GPCRs, Other",isPartOf,reactome,R-HSA-388396,GPCR downstream signalling
262,wikipathways,WP117,"GPCRs, Other",isPartOf,reactome,R-HSA-372790,Signaling by GPCR
263,wikipathways,WP117,"GPCRs, Other",isPartOf,reactome,R-HSA-500792,GPCR ligand binding
264,wikipathways,WP3958,GPR40 Pathway,equivalentTo,reactome,R-HSA-434316,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion
265,wikipathways,WP1423,Ganglio Sphingolipid Metabolism,isPartOf,reactome,R-HSA-428157,Sphingolipid metabolism
266,wikipathways,WP1423,Ganglio Sphingolipid Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
267,wikipathways,WP2276,Glial Cell Differentiation,isPartOf,reactome,R-HSA-1266738,Developmental Biology
268,wikipathways,WP1424,Globo Sphingolipid Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
269,wikipathways,WP1424,Globo Sphingolipid Metabolism,isPartOf,reactome,R-HSA-428157,Sphingolipid metabolism
270,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism,isPartOf,reactome,R-HSA-196071,Metabolism of steroid hormones
271,reactome,R-HSA-193993,Mineralocorticoid biosynthesis,isPartOf,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism
272,reactome,R-HSA-194002,Glucocorticoid biosynthesis,isPartOf,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism
273,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism,isPartOf,reactome,R-HSA-8957322,Metabolism of steroids
274,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
275,reactome,R-HSA-422356,Regulation of insulin secretion,isPartOf,wikipathways,WP661,Glucose Homeostasis
276,wikipathways,WP661,Glucose Homeostasis,isPartOf,reactome,R-HSA-70326,Glucose metabolism
277,reactome,R-HSA-74751,Insulin receptor signalling cascade,isPartOf,wikipathways,WP661,Glucose Homeostasis
278,wikipathways,WP698,Glucuronidation,equivalentTo,reactome,R-HSA-156588,Glucuronidation
279,wikipathways,WP100,Glutathione metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
280,reactome,R-HSA-156590,Glutathione conjugation,isPartOf,wikipathways,WP100,Glutathione metabolism
281,wikipathways,WP2533,Glycerophospholipid Biosynthetic Pathway,equivalentTo,reactome,R-HSA-1483206,Glycerophospholipid biosynthesis
282,wikipathways,WP500,Glycogen Metabolism,equivalentTo,reactome,R-HSA-8982491,Glycogen metabolism
283,wikipathways,WP534,Glycolysis and Gluconeogenesis,isPartOf,reactome,R-HSA-71387,Metabolism of carbohydrates
284,reactome,R-HSA-70171,Glycolysis,isPartOf,wikipathways,WP534,Glycolysis and Gluconeogenesis
285,wikipathways,WP534,Glycolysis and Gluconeogenesis,isPartOf,reactome,R-HSA-70326,Glucose metabolism
286,wikipathways,WP534,Glycolysis and Gluconeogenesis,isPartOf,reactome,R-HSA-1430728,Metabolism
287,reactome,R-HSA-70263,Gluconeogenesis,isPartOf,wikipathways,WP534,Glycolysis and Gluconeogenesis
288,reactome,R-HSA-211999,CYP2E1 reactions,isPartOf,wikipathways,WP3627,Gut-Liver Indole Metabolism
289,wikipathways,WP3627,Gut-Liver Indole Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
290,wikipathways,WP2456,HIF1A and PPARG regulation of glycolysis,isPartOf,reactome,R-HSA-70171,Glycolysis
291,wikipathways,WP2456,HIF1A and PPARG regulation of glycolysis,isPartOf,reactome,R-HSA-1430728,Metabolism
292,wikipathways,WP2456,HIF1A and PPARG regulation of glycolysis,isPartOf,reactome,R-HSA-70326,Glucose metabolism
293,wikipathways,WP2456,HIF1A and PPARG regulation of glycolysis,isPartOf,reactome,R-HSA-71387,Metabolism of carbohydrates
294,wikipathways,WP47,Hedgehog Signaling Pathway,equivalentTo,reactome,R-HSA-5358351,Signaling by Hedgehog
295,wikipathways,WP561,Heme Biosynthesis,equivalentTo,reactome,R-HSA-189451,Heme biosynthesis
296,wikipathways,WP2645,Heroin metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
297,reactome,R-HSA-3247509,Chromatin modifying enzymes,isPartOf,wikipathways,WP2369,Histone Modifications
298,reactome,R-HSA-3214841,PKMTs methylate histone lysines,isPartOf,wikipathways,WP2369,Histone Modifications
299,reactome,R-HSA-5693538,Homology Directed Repair,isPartOf,wikipathways,WP186,Homologous recombination
300,wikipathways,WP195,IL-1 signaling pathway,equivalentTo,reactome,R-HSA-446652,Interleukin-1 family signaling
301,wikipathways,WP49,IL-2 Signaling Pathway,equivalentTo,reactome,R-HSA-9020558,Interleukin-2 signaling
302,wikipathways,WP286,IL-3 Signaling Pathway,isPartOf,reactome,R-HSA-168249,Innate Immune System
303,wikipathways,WP286,IL-3 Signaling Pathway,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
304,wikipathways,WP286,IL-3 Signaling Pathway,isPartOf,reactome,R-HSA-168256,Immune System
305,wikipathways,WP286,IL-3 Signaling Pathway,isPartOf,reactome,R-HSA-512988,"Interleukin-3, 5 and GM-CSF signaling"
306,wikipathways,WP286,IL-3 Signaling Pathway,isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
307,wikipathways,WP395,IL-4 Signaling Pathway,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
308,wikipathways,WP395,IL-4 Signaling Pathway,isPartOf,reactome,R-HSA-168249,Innate Immune System
309,wikipathways,WP395,IL-4 Signaling Pathway,isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
310,wikipathways,WP395,IL-4 Signaling Pathway,isPartOf,reactome,R-HSA-168256,Immune System
311,wikipathways,WP127,IL-5 Signaling Pathway,isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
312,wikipathways,WP127,IL-5 Signaling Pathway,isPartOf,reactome,R-HSA-168249,Innate Immune System
313,wikipathways,WP127,IL-5 Signaling Pathway,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
314,wikipathways,WP127,IL-5 Signaling Pathway,isPartOf,reactome,R-HSA-168256,Immune System
315,wikipathways,WP364,IL-6 signaling pathway,equivalentTo,reactome,R-HSA-1059683,Interleukin-6 signaling
316,wikipathways,WP205,IL-7 Signaling Pathway,equivalentTo,reactome,R-HSA-1266695,Interleukin-7 signaling
317,wikipathways,WP22,IL-9 Signaling Pathway,equivalentTo,reactome,R-HSA-8985947,Interleukin-9 signaling
318,wikipathways,WP2865,IL1 and megakaryocytes in obesity,isPartOf,reactome,R-HSA-168256,Immune System
319,wikipathways,WP2112,IL17 signaling pathway,equivalentTo,reactome,R-HSA-448424,Interleukin-17 signaling
320,wikipathways,WP453,Inflammatory Response Pathway,isPartOf,reactome,R-HSA-168256,Immune System
321,wikipathways,WP453,Inflammatory Response Pathway,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
322,wikipathways,WP1438,Influenza A virus infection,isPartOf,reactome,R-HSA-168254,Influenza Infection
323,wikipathways,WP3635,Insulin signalling in human adipocytes (diabetic condition),isPartOf,reactome,R-HSA-162582,Signal Transduction
324,wikipathways,WP3634,Insulin signalling in human adipocytes (normal condition),isPartOf,reactome,R-HSA-162582,Signal Transduction
325,reactome,R-HSA-5632968,Defective Mismatch Repair Associated With MSH6,isPartOf,wikipathways,WP1971,Integrated Cancer Pathway
326,reactome,R-HSA-5632928,Defective Mismatch Repair Associated With MSH2,isPartOf,wikipathways,WP1971,Integrated Cancer Pathway
327,reactome,R-HSA-5674404,PTEN Loss of Function in Cancer,isPartOf,wikipathways,WP1971,Integrated Cancer Pathway
328,reactome,R-HSA-3311021,SMAD4 MH2 Domain Mutants in Cancer,isPartOf,wikipathways,WP1971,Integrated Cancer Pathway
329,reactome,R-HSA-3304347,Loss of Function of SMAD4 in Cancer,isPartOf,wikipathways,WP1971,Integrated Cancer Pathway
330,reactome,R-HSA-9006921,Integrin signaling,isPartOf,wikipathways,WP185,Integrin-mediated Cell Adhesion
331,reactome,R-HSA-354192,Integrin alphaIIb beta3 signaling,isPartOf,wikipathways,WP185,Integrin-mediated Cell Adhesion
332,wikipathways,WP585,Interferon type I signaling pathways,isPartOf,reactome,R-HSA-168256,Immune System
333,wikipathways,WP585,Interferon type I signaling pathways,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
334,wikipathways,WP585,Interferon type I signaling pathways,isPartOf,reactome,R-HSA-168249,Innate Immune System
335,wikipathways,WP585,Interferon type I signaling pathways,isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
336,wikipathways,WP585,Interferon type I signaling pathways,isPartOf,reactome,R-HSA-913531,Interferon Signaling
337,wikipathways,WP3656,Interleukin-1 Induced Activation of NF-kappa-B,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
338,wikipathways,WP3656,Interleukin-1 Induced Activation of NF-kappa-B,isPartOf,reactome,R-HSA-168256,Immune System
339,wikipathways,WP3656,Interleukin-1 Induced Activation of NF-kappa-B,isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
340,wikipathways,WP3656,Interleukin-1 Induced Activation of NF-kappa-B,isPartOf,reactome,R-HSA-9020702,Interleukin-1 signaling
341,wikipathways,WP3656,Interleukin-1 Induced Activation of NF-kappa-B,isPartOf,reactome,R-HSA-168249,Innate Immune System
342,wikipathways,WP3656,Interleukin-1 Induced Activation of NF-kappa-B,isPartOf,reactome,R-HSA-446652,Interleukin-1 family signaling
343,wikipathways,WP2332,Interleukin-11 Signaling Pathway,isPartOf,reactome,R-HSA-168256,Immune System
344,wikipathways,WP2332,Interleukin-11 Signaling Pathway,isPartOf,reactome,R-HSA-168249,Innate Immune System
345,wikipathways,WP2332,Interleukin-11 Signaling Pathway,isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
346,wikipathways,WP2332,Interleukin-11 Signaling Pathway,isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
347,wikipathways,WP2007,Iron metabolism in placenta,isPartOf,reactome,R-HSA-1430728,Metabolism
348,wikipathways,WP3933,Kennedy pathway from Sphingolipids,isPartOf,reactome,R-HSA-1483191,Synthesis of PC
349,wikipathways,WP3933,Kennedy pathway from Sphingolipids,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
350,wikipathways,WP3933,Kennedy pathway from Sphingolipids,isPartOf,reactome,R-HSA-1430728,Metabolism
351,wikipathways,WP3933,Kennedy pathway from Sphingolipids,isPartOf,reactome,R-HSA-428157,Sphingolipid metabolism
352,reactome,R-HSA-1433559,Regulation of KIT signaling,isPartOf,wikipathways,WP304,Kit receptor signaling pathway
353,wikipathways,WP3935,Leptin Insulin Overlap,isPartOf,reactome,R-HSA-2586552,Signaling by Leptin
354,wikipathways,WP3934,Leptin and adiponectin,isPartOf,reactome,R-HSA-2586552,Signaling by Leptin
355,wikipathways,WP2034,Leptin signaling pathway,equivalentTo,reactome,R-HSA-2586552,Signaling by Leptin
356,wikipathways,WP2646,Lidocaine metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
357,reactome,R-HSA-211897,Cytochrome P450 - arranged by substrate type,isPartOf,wikipathways,WP2646,Lidocaine metabolism
358,wikipathways,WP3965,Lipid Metabolism Pathway,equivalentTo,reactome,R-HSA-556833,Metabolism of lipids
359,reactome,R-HSA-1655829,Regulation of cholesterol biosynthesis by SREBP (SREBF),isPartOf,wikipathways,WP2874,Liver X Receptor Pathway
360,wikipathways,WP422,MAPK Cascade,equivalentTo,reactome,R-HSA-5683057,MAPK family signaling cascades
361,wikipathways,WP382,MAPK Signaling Pathway,equivalentTo,reactome,R-HSA-5683057,MAPK family signaling cascades
362,wikipathways,WP4146,Macrophage markers,isPartOf,reactome,R-HSA-168256,Immune System
363,wikipathways,WP4146,Macrophage markers,isPartOf,reactome,R-HSA-168249,Innate Immune System
364,wikipathways,WP4146,Macrophage markers,isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
365,reactome,R-HSA-5689901,Metalloprotease DUBs,isPartOf,wikipathways,WP129,Matrix Metalloproteinases
366,reactome,R-HSA-1592389,Activation of Matrix Metalloproteinases,isPartOf,wikipathways,WP129,Matrix Metalloproteinases
367,wikipathways,WP129,Matrix Metalloproteinases,isPartOf,reactome,R-HSA-1474244,Extracellular matrix organization
368,reactome,R-HSA-1474228,Degradation of the extracellular matrix,isPartOf,wikipathways,WP129,Matrix Metalloproteinases
369,wikipathways,WP129,Matrix Metalloproteinases,isPartOf,reactome,R-HSA-1474244,Extracellular matrix organization
370,wikipathways,WP4142,Metabolism of Spingolipids in ER and Golgi apparatus,isPartOf,reactome,R-HSA-1430728,Metabolism
371,wikipathways,WP4142,Metabolism of Spingolipids in ER and Golgi apparatus,isPartOf,reactome,R-HSA-392499,Metabolism of proteins
372,wikipathways,WP4142,Metabolism of Spingolipids in ER and Golgi apparatus,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
373,wikipathways,WP4142,Metabolism of Spingolipids in ER and Golgi apparatus,isPartOf,reactome,R-HSA-428157,Sphingolipid metabolism
374,wikipathways,WP4174,Metabolism of Tetrahydrocannabinol (THC),isPartOf,reactome,R-HSA-211981,Xenobiotics
375,wikipathways,WP4174,Metabolism of Tetrahydrocannabinol (THC),isPartOf,reactome,R-HSA-1430728,Metabolism
376,wikipathways,WP4174,Metabolism of Tetrahydrocannabinol (THC),isPartOf,reactome,R-HSA-211897,Cytochrome P450 - arranged by substrate type
377,wikipathways,WP3580,Methionine De Novo and Salvage Pathway,equivalentTo,reactome,R-HSA-1237112,Methionine salvage pathway
378,reactome,R-HSA-1237112,Methionine salvage pathway,isPartOf,wikipathways,WP3580,Methionine De Novo and Salvage Pathway
379,wikipathways,WP704,Methylation Pathways,equivalentTo,reactome,R-HSA-156581,Methylation
380,wikipathways,WP3937,Microglia Pathogen Phagocytosis Pathway,isPartOf,reactome,R-HSA-168256,Immune System
381,wikipathways,WP3937,Microglia Pathogen Phagocytosis Pathway,isPartOf,reactome,R-HSA-168249,Innate Immune System
382,wikipathways,WP531,Mismatch repair,equivalentTo,reactome,R-HSA-5358508,Mismatch Repair
383,reactome,R-HSA-163282,Mitochondrial transcription initiation,isPartOf,wikipathways,WP391,Mitochondrial Gene Expression
384,reactome,R-HSA-75944,Transcription from mitochondrial promoters,isPartOf,wikipathways,WP391,Mitochondrial Gene Expression
385,wikipathways,WP391,Mitochondrial Gene Expression,isPartOf,reactome,R-HSA-163316,Mitochondrial transcription termination
386,reactome,R-HSA-1592230,Mitochondrial biogenesis,isPartOf,wikipathways,WP391,Mitochondrial Gene Expression
387,reactome,R-HSA-163316,Mitochondrial transcription termination,isPartOf,wikipathways,WP391,Mitochondrial Gene Expression
388,wikipathways,WP391,Mitochondrial Gene Expression,isPartOf,reactome,R-HSA-75944,Transcription from mitochondrial promoters
389,wikipathways,WP391,Mitochondrial Gene Expression,isPartOf,reactome,R-HSA-1852241,Organelle biogenesis and maintenance
390,wikipathways,WP391,Mitochondrial Gene Expression,isPartOf,reactome,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis
391,wikipathways,WP391,Mitochondrial Gene Expression,isPartOf,reactome,R-HSA-163282,Mitochondrial transcription initiation
392,reactome,R-HSA-77350,Beta oxidation of hexanoyl-CoA to butanoyl-CoA,isPartOf,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation
393,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,reactome,R-HSA-1430728,Metabolism
394,reactome,R-HSA-77288,mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,isPartOf,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation
395,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
396,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,reactome,R-HSA-77286,mitochondrial fatty acid beta-oxidation of saturated fatty acids
397,reactome,R-HSA-77310,Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,isPartOf,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation
398,reactome,R-HSA-77348,Beta oxidation of octanoyl-CoA to hexanoyl-CoA,isPartOf,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation
399,reactome,R-HSA-77305,Beta oxidation of palmitoyl-CoA to myristoyl-CoA,isPartOf,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation
400,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,reactome,R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation
401,reactome,R-HSA-77285,Beta oxidation of myristoyl-CoA to lauroyl-CoA,isPartOf,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation
402,wikipathways,WP368,Mitochondrial LC-Fatty Acid Beta-Oxidation,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
403,reactome,R-HSA-390666,Serotonin receptors,isPartOf,wikipathways,WP58,Monoamine GPCRs
404,reactome,R-HSA-500792,GPCR ligand binding,isPartOf,wikipathways,WP58,Monoamine GPCRs
405,wikipathways,WP58,Monoamine GPCRs,isPartOf,reactome,R-HSA-373076,Class A/1 (Rhodopsin-like receptors)
406,reactome,R-HSA-390651,Dopamine receptors,isPartOf,wikipathways,WP58,Monoamine GPCRs
407,reactome,R-HSA-418594,G alpha (i) signalling events,isPartOf,wikipathways,WP58,Monoamine GPCRs
408,wikipathways,WP727,Monoamine Transport,isPartOf,reactome,R-HSA-112311,Neurotransmitter clearance
409,wikipathways,WP727,Monoamine Transport,isPartOf,reactome,R-HSA-380615,Serotonin clearance from the synaptic cleft
410,wikipathways,WP727,Monoamine Transport,isPartOf,reactome,R-HSA-209905,Catecholamine biosynthesis
411,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
412,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,reactome,R-HSA-6788656,"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism"
413,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,reactome,R-HSA-71240,Tryptophan catabolism
414,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,reactome,R-HSA-196807,Nicotinate metabolism
415,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,reactome,R-HSA-1430728,Metabolism
416,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
417,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,reactome,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors
418,wikipathways,WP3645,NAD+ biosynthetic pathways,isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
419,wikipathways,WP3645,NAD+ biosynthetic pathways,isPartOf,reactome,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors
420,wikipathways,WP3645,NAD+ biosynthetic pathways,isPartOf,reactome,R-HSA-1430728,Metabolism
421,wikipathways,WP3645,NAD+ biosynthetic pathways,isPartOf,reactome,R-HSA-196807,Nicotinate metabolism
422,wikipathways,WP3644,NAD+ metabolism,isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
423,wikipathways,WP3644,NAD+ metabolism,isPartOf,reactome,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors
424,wikipathways,WP3644,NAD+ metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
425,wikipathways,WP3644,NAD+ metabolism,isPartOf,reactome,R-HSA-196807,Nicotinate metabolism
426,wikipathways,WP288,NLR Proteins,isPartOf,reactome,R-HSA-168249,Innate Immune System
427,wikipathways,WP288,NLR Proteins,isPartOf,reactome,R-HSA-168256,Immune System
428,wikipathways,WP2507,Nanomaterial induced apoptosis,isPartOf,reactome,R-HSA-109581,Apoptosis
429,wikipathways,WP2507,Nanomaterial induced apoptosis,isPartOf,reactome,R-HSA-140534,Ligand-dependent caspase activation
430,wikipathways,WP2513,Nanoparticle triggered regulated necrosis,isPartOf,reactome,R-HSA-109581,Apoptosis
431,reactome,R-HSA-5619081,Defective SLC6A3 causes Parkinsonism-dystonia infantile (PKDYS),isPartOf,wikipathways,WP4220,Neurotransmitter Disorders
432,reactome,R-HSA-5579012,Defective MAOA causes Brunner syndrome (BRUNS),isPartOf,wikipathways,WP4220,Neurotransmitter Disorders
433,wikipathways,WP1602,Nicotine Activity on Dopaminergic Neurons,isPartOf,reactome,R-HSA-112316,Neuronal System
434,wikipathways,WP1602,Nicotine Activity on Dopaminergic Neurons,isPartOf,reactome,R-HSA-390651,Dopamine receptors
435,wikipathways,WP1600,Nicotine Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
436,wikipathways,WP438,Non-homologous end joining,equivalentTo,reactome,R-HSA-5693571,Nonhomologous End-Joining (NHEJ)
437,wikipathways,WP61,Notch Signaling Pathway,equivalentTo,reactome,R-HSA-157118,Signaling by NOTCH
438,wikipathways,WP170,Nuclear Receptors,isPartOf,reactome,R-HSA-9006931,Signaling by Nuclear Receptors
439,wikipathways,WP170,Nuclear Receptors,isPartOf,reactome,R-HSA-383280,Nuclear Receptor transcription pathway
440,reactome,R-HSA-383280,Nuclear Receptor transcription pathway,isPartOf,wikipathways,WP170,Nuclear Receptors
441,wikipathways,WP299,Nuclear Receptors in Lipid Metabolism and Toxicity,isPartOf,reactome,R-HSA-1430728,Metabolism
442,wikipathways,WP299,Nuclear Receptors in Lipid Metabolism and Toxicity,isPartOf,reactome,R-HSA-556833,Metabolism of lipids
443,wikipathways,WP404,Nucleotide Metabolism,equivalentTo,reactome,R-HSA-15869,Metabolism of nucleotides
444,wikipathways,WP241,One Carbon Metabolism,isPartOf,reactome,R-HSA-1430728,Metabolism
445,wikipathways,WP2190,One carbon donor,isPartOf,reactome,R-HSA-1430728,Metabolism
446,wikipathways,WP3940,One carbon metabolism and related pathways,isPartOf,reactome,R-HSA-1430728,Metabolism
447,reactome,R-HSA-211999,CYP2E1 reactions,isPartOf,wikipathways,WP43,Oxidation by Cytochrome P450
448,reactome,R-HSA-211897,Cytochrome P450 - arranged by substrate type,isPartOf,wikipathways,WP43,Oxidation by Cytochrome P450
449,reactome,R-HSA-111471,Apoptotic factor-mediated response,isPartOf,wikipathways,WP3941,Oxidative Damage
450,wikipathways,WP408,Oxidative Stress,isPartOf,reactome,R-HSA-2262752,Cellular responses to stress
451,wikipathways,WP408,Oxidative Stress,isPartOf,reactome,R-HSA-8953897,Cellular responses to external stimuli
452,reactome,R-HSA-2559580,Oxidative Stress Induced Senescence,isPartOf,wikipathways,WP408,Oxidative Stress
