,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
206,wikipathways,WP2485,NAD Biosynthesis II (from tryptophan),isPartOf,kegg,path:hsa00760,Nicotinate and nicotinamide metabolism - Homo sapiens (human)
207,wikipathways,WP4210,Tryptophan catabolism leading to NAD+ production,isPartOf,kegg,path:hsa00760,Nicotinate and nicotinamide metabolism - Homo sapiens (human)
208,wikipathways,WP3644,NAD+ metabolism,isPartOf,kegg,path:hsa00760,Nicotinate and nicotinamide metabolism - Homo sapiens (human)
209,wikipathways,WP1600,Nicotine Metabolism,isPartOf,kegg,path:hsa00760,Nicotinate and nicotinamide metabolism - Homo sapiens (human)
210,wikipathways,WP3645,NAD+ biosynthetic pathways,isPartOf,kegg,path:hsa00760,Nicotinate and nicotinamide metabolism - Homo sapiens (human)
211,wikipathways,WP4159,GABA receptor Signaling,isPartOf,kegg,path:hsa05033,Nicotine addiction - Homo sapiens (human)
212,wikipathways,WP1602,Nicotine Activity on Dopaminergic Neurons,isPartOf,kegg,path:hsa05033,Nicotine addiction - Homo sapiens (human)
213,kegg,path:hsa03450,Non-homologous end-joining - Homo sapiens (human),equivalentTo,wikipathways,WP438,Non-homologous end joining
214,kegg,path:hsa04330,Notch signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP61,Notch Signaling Pathway
215,kegg,path:hsa04330,Notch signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP3845,Canonical  and Non-canonical Notch signaling
216,wikipathways,WP186,Homologous recombination,isPartOf,kegg,path:hsa03420,Nucleotide excision repair - Homo sapiens (human)
217,wikipathways,WP531,Mismatch repair,isPartOf,kegg,path:hsa03420,Nucleotide excision repair - Homo sapiens (human)
218,kegg,path:hsa00670,One carbon pool by folate - Homo sapiens (human),isPartOf,wikipathways,WP3940,One carbon metabolism and related pathways
219,kegg,path:hsa00670,One carbon pool by folate - Homo sapiens (human),isPartOf,wikipathways,WP2190,One carbon donor
220,kegg,path:hsa00670,One carbon pool by folate - Homo sapiens (human),isPartOf,wikipathways,WP241,One Carbon Metabolism
221,kegg,path:hsa00670,One carbon pool by folate - Homo sapiens (human),isPartOf,wikipathways,WP176,Folate Metabolism
222,wikipathways,WP2018,RANKL/RANK (Receptor activator of NFKB (ligand)) Signaling Pathway,isPartOf,kegg,path:hsa04380,Osteoclast differentiation - Homo sapiens (human)
223,kegg,path:hsa00190,Oxidative phosphorylation - Homo sapiens (human),equivalentTo,wikipathways,WP623,Oxidative phosphorylation
224,kegg,path:hsa04921,Oxytocin signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP2889,Oxytocin signaling
225,kegg,path:hsa04151,PI3K-Akt signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP4172,PI3K-Akt Signaling Pathway
226,kegg,path:hsa03320,PPAR signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP3942,PPAR signaling pathway
227,wikipathways,WP3679,Cell-type Dependent Selectivity of CCK2R Signaling,isPartOf,kegg,path:hsa04972,Pancreatic secretion - Homo sapiens (human)
228,kegg,path:hsa05012,Parkinson's disease - Homo sapiens (human),equivalentTo,wikipathways,WP2371,Parkinsons Disease Pathway
229,kegg,path:hsa05130,Pathogenic Escherichia coli infection - Homo sapiens (human),equivalentTo,wikipathways,WP2272,Pathogenic Escherichia coli infection
230,wikipathways,WP1971,Integrated Cancer Pathway,isPartOf,kegg,path:hsa05200,Pathways in cancer - Homo sapiens (human)
231,wikipathways,WP2828,Bladder Cancer,isPartOf,kegg,path:hsa05200,Pathways in cancer - Homo sapiens (human)
232,wikipathways,WP2261,Signaling Pathways in Glioblastoma,isPartOf,kegg,path:hsa05200,Pathways in cancer - Homo sapiens (human)
233,kegg,path:hsa00040,Pentose and glucuronate interconversions - Homo sapiens (human),isPartOf,wikipathways,WP698,Glucuronidation
234,kegg,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),equivalentTo,wikipathways,WP134,Pentose Phosphate Pathway
235,kegg,path:hsa00030,Pentose phosphate pathway - Homo sapiens (human),isPartOf,wikipathways,WP534,Glycolysis and Gluconeogenesis
236,wikipathways,WP1941,Peroxisomal beta-oxidation of tetracosanoyl-CoA,isPartOf,kegg,path:hsa04146,Peroxisome - Homo sapiens (human)
237,kegg,path:hsa00360,Phenylalanine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
238,kegg,path:hsa00360,Phenylalanine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
239,kegg,path:hsa00400,"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
240,kegg,path:hsa05020,Prion diseases - Homo sapiens (human),equivalentTo,wikipathways,WP3995,Prion disease pathway
241,kegg,path:hsa04917,Prolactin signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP2037,Prolactin Signaling Pathway
242,kegg,path:hsa03050,Proteasome - Homo sapiens (human),equivalentTo,wikipathways,WP183,Proteasome Degradation
243,wikipathways,WP2359,Parkin-Ubiquitin Proteasomal System pathway,isPartOf,kegg,path:hsa03050,Proteasome - Homo sapiens (human)
244,kegg,path:hsa00230,Purine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP404,Nucleotide Metabolism
245,kegg,path:hsa00230,Purine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP466,DNA Replication
246,kegg,path:hsa00230,Purine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP186,Homologous recombination
247,kegg,path:hsa00240,Pyrimidine metabolism - Homo sapiens (human),equivalentTo,wikipathways,WP4022,Pyrimidine metabolism
248,kegg,path:hsa04622,RIG-I-like receptor signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP3865,RIG-I-like Receptor Signaling
249,kegg,path:hsa03020,RNA polymerase - Homo sapiens (human),isPartOf,wikipathways,WP405,Eukaryotic Transcription Initiation
250,kegg,path:hsa04810,Regulation of actin cytoskeleton - Homo sapiens (human),equivalentTo,wikipathways,WP51,Regulation of Actin Cytoskeleton
251,kegg,path:hsa04923,Regulation of lipolysis in adipocytes - Homo sapiens (human),isPartOf,wikipathways,WP3965,Lipid Metabolism Pathway
252,wikipathways,WP4205,MET in type 1 papillary renal cell carcinoma,isPartOf,kegg,path:hsa05211,Renal cell carcinoma - Homo sapiens (human)
253,wikipathways,WP554,ACE Inhibitor Pathway,isPartOf,kegg,path:hsa04614,Renin-angiotensin system - Homo sapiens (human)
254,kegg,path:hsa04723,Retrograde endocannabinoid signaling - Homo sapiens (human),isPartOf,wikipathways,WP3869,Cannabinoid receptor signaling
255,wikipathways,WP477,Cytoplasmic Ribosomal Proteins,isPartOf,kegg,path:hsa03010,Ribosome - Homo sapiens (human)
256,kegg,path:hsa04130,SNARE interactions in vesicular transport - Homo sapiens (human),isPartOf,wikipathways,WP2267,Synaptic Vesicle Pathway
257,kegg,path:hsa00450,Selenocompound metabolism - Homo sapiens (human),equivalentTo,wikipathways,WP28,Selenium Metabolism and Selenoproteins
258,wikipathways,WP732,Serotonin Receptor 2 and ELK-SRF/GATA4 signaling,isPartOf,kegg,path:hsa04726,Serotonergic synapse - Homo sapiens (human)
259,wikipathways,WP733,Serotonin Receptor 2 and STAT3 Signaling,isPartOf,kegg,path:hsa04726,Serotonergic synapse - Homo sapiens (human)
260,wikipathways,WP3931,ESC Pluripotency Pathways,isPartOf,kegg,path:hsa04550,Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)
261,kegg,path:hsa00600,Sphingolipid metabolism - Homo sapiens (human),equivalentTo,wikipathways,WP1422,Sphingolipid Metabolism
262,kegg,path:hsa00600,Sphingolipid metabolism - Homo sapiens (human),isPartOf,wikipathways,WP1422,Sphingolipid Metabolism
263,kegg,path:hsa04071,Sphingolipid signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP1422,Sphingolipid Metabolism
264,kegg,path:hsa03040,Spliceosome - Homo sapiens (human),isPartOf,wikipathways,WP411,mRNA Processing
265,kegg,path:hsa00100,Steroid biosynthesis - Homo sapiens (human),equivalentTo,wikipathways,WP496,Steroid Biosynthesis
266,wikipathways,WP237,Glucocorticoid and Mineralcorticoid Metabolism,isPartOf,kegg,path:hsa00140,Steroid hormone biosynthesis - Homo sapiens (human)
267,wikipathways,WP692,Sulfation Biotransformation Reaction,isPartOf,kegg,path:hsa00920,Sulfur metabolism - Homo sapiens (human)
268,kegg,path:hsa04721,Synaptic vesicle cycle - Homo sapiens (human),equivalentTo,wikipathways,WP2267,Synaptic Vesicle Pathway
269,kegg,path:hsa00072,Synthesis and degradation of ketone bodies - Homo sapiens (human),equivalentTo,wikipathways,WP311,Synthesis and Degradation of Ketone Bodies
270,wikipathways,WP69,T-Cell antigen Receptor (TCR)  Signaling Pathway,isPartOf,kegg,path:hsa04660,T cell receptor signaling pathway - Homo sapiens (human)
271,wikipathways,WP2583,T-Cell Receptor and Co-stimulatory Signaling,isPartOf,kegg,path:hsa04660,T cell receptor signaling pathway - Homo sapiens (human)
272,kegg,path:hsa04350,TGF-beta signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP366,TGF-beta Signaling Pathway
273,kegg,path:hsa04659,Th17 cell differentiation - Homo sapiens (human),isPartOf,wikipathways,WP2112,IL17 signaling pathway
274,kegg,path:hsa04659,Th17 cell differentiation - Homo sapiens (human),isPartOf,wikipathways,WP2029,Cell Differentiation - Index
275,kegg,path:hsa04918,Thyroid hormone synthesis - Homo sapiens (human),equivalentTo,wikipathways,WP1981,Thyroxine (Thyroid Hormone) Production
276,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP75,Toll-like Receptor Signaling Pathway
277,kegg,path:hsa04620,Toll-like receptor signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP3858,Toll-like Receptor Signaling
278,kegg,path:hsa00380,Tryptophan metabolism - Homo sapiens (human),equivalentTo,wikipathways,WP465,Tryptophan metabolism
279,kegg,path:hsa04930,Type II diabetes mellitus - Homo sapiens (human),equivalentTo,wikipathways,WP1584,Type II diabetes mellitus
280,kegg,path:hsa00350,Tyrosine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
281,kegg,path:hsa00350,Tyrosine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
282,kegg,path:hsa04120,Ubiquitin mediated proteolysis - Homo sapiens (human),isPartOf,wikipathways,WP2359,Parkin-Ubiquitin Proteasomal System pathway
283,kegg,path:hsa04120,Ubiquitin mediated proteolysis - Homo sapiens (human),isPartOf,wikipathways,WP183,Proteasome Degradation
284,wikipathways,WP3943,Robo4 and VEGF Signaling Pathways Crosstalk,isPartOf,kegg,path:hsa04370,VEGF signaling pathway - Homo sapiens (human)
285,kegg,path:hsa04370,VEGF signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP3888,VEGFA-VEGFR2 Signaling Pathway
286,wikipathways,WP3888,VEGFA-VEGFR2 Signaling Pathway,isPartOf,kegg,path:hsa04370,VEGF signaling pathway - Homo sapiens (human)
287,kegg,path:hsa00290,"Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",isPartOf,wikipathways,WP3925,Amino Acid metabolism
288,kegg,path:hsa00280,"Valine, leucine and isoleucine degradation - Homo sapiens (human)",isPartOf,wikipathways,WP3925,Amino Acid metabolism
289,wikipathways,WP2197,Endothelin Pathways,isPartOf,kegg,path:hsa04270,Vascular smooth muscle contraction - Homo sapiens (human)
290,wikipathways,WP1533,Vitamin B12 Metabolism,isPartOf,kegg,path:hsa04977,Vitamin digestion and absorption - Homo sapiens (human)
291,kegg,path:hsa04310,Wnt signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP428,Wnt Signaling Pathway
292,wikipathways,WP399,Wnt Signaling Pathway and Pluripotency,isPartOf,kegg,path:hsa04310,Wnt signaling pathway - Homo sapiens (human)
293,kegg,path:hsa00410,beta-Alanine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP497,Urea cycle and metabolism of amino groups
294,kegg,path:hsa00410,beta-Alanine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP550,Biogenic Amine Synthesis
295,kegg,path:hsa00410,beta-Alanine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP106,Alanine and aspartate metabolism
296,kegg,path:hsa00410,beta-Alanine metabolism - Homo sapiens (human),isPartOf,wikipathways,WP3925,Amino Acid metabolism
297,kegg,path:hsa04150,mTOR signaling pathway - Homo sapiens (human),equivalentTo,wikipathways,WP1471,Target Of Rapamycin (TOR) Signaling
298,kegg,path:hsa04150,mTOR signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP4172,PI3K-Akt Signaling Pathway
299,kegg,path:hsa04150,mTOR signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP3844,PI3K-AKT-mTOR signaling pathway and therapeutic opportunities
300,kegg,path:hsa04150,mTOR signaling pathway - Homo sapiens (human),isPartOf,wikipathways,WP3932,Focal Adhesion-PI3K-Akt-mTOR-signaling pathway
