,Source Resource,Source ID,Source Name,Mapping Type,Target Resource,Target ID,Target Name
194,reactome,R-HSA-1358803,Downregulation of ERBB2:ERBB3 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
195,reactome,R-HSA-1253288,Downregulation of ERBB4 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
196,reactome,R-HSA-8863795,Downregulation of ERBB2 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
197,reactome,R-HSA-1250347,SHC1 events in ERBB4 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
198,reactome,R-HSA-1227986,Signaling by ERBB2,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
199,reactome,R-HSA-1251985,Nuclear signaling by ERBB4,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
200,reactome,R-HSA-1250196,SHC1 events in ERBB2 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
201,reactome,R-HSA-1251932,PLCG1 events in ERBB2 signaling,isPartOf,kegg,path:hsa04012,ErbB signaling pathway - Homo sapiens (human)
202,kegg,path:hsa00565,Ether lipid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
203,reactome,R-HSA-1483257,Phospholipid metabolism,isPartOf,kegg,path:hsa00565,Ether lipid metabolism - Homo sapiens (human)
204,kegg,path:hsa00565,Ether lipid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
205,kegg,path:hsa03460,Fanconi anemia pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-6783310,Fanconi Anemia Pathway
206,reactome,R-HSA-192456,Digestion of dietary lipid,isPartOf,kegg,path:hsa04975,Fat digestion and absorption - Homo sapiens (human)
207,reactome,R-HSA-8963678,Intestinal lipid absorption,isPartOf,kegg,path:hsa04975,Fat digestion and absorption - Homo sapiens (human)
208,kegg,path:hsa04975,Fat digestion and absorption - Homo sapiens (human),isPartOf,reactome,R-HSA-8963676,Intestinal absorption
209,kegg,path:hsa04975,Fat digestion and absorption - Homo sapiens (human),isPartOf,reactome,R-HSA-8963743,Digestion and absorption
210,kegg,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
211,reactome,R-HSA-75105,Fatty acyl-CoA biosynthesis,isPartOf,kegg,path:hsa00061,Fatty acid biosynthesis - Homo sapiens (human)
212,reactome,R-HSA-77346,Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
213,reactome,R-HSA-77350,Beta oxidation of hexanoyl-CoA to butanoyl-CoA,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
214,reactome,R-HSA-77348,Beta oxidation of octanoyl-CoA to hexanoyl-CoA,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
215,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
216,reactome,R-HSA-77286,mitochondrial fatty acid beta-oxidation of saturated fatty acids,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
217,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human),isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
218,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
219,reactome,R-HSA-77285,Beta oxidation of myristoyl-CoA to lauroyl-CoA,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
220,reactome,R-HSA-77288,mitochondrial fatty acid beta-oxidation of unsaturated fatty acids,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
221,reactome,R-HSA-77310,Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
222,reactome,R-HSA-77305,Beta oxidation of palmitoyl-CoA to myristoyl-CoA,isPartOf,kegg,path:hsa00071,Fatty acid degradation - Homo sapiens (human)
223,kegg,path:hsa00062,Fatty acid elongation - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
224,kegg,path:hsa00062,Fatty acid elongation - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
225,kegg,path:hsa00062,Fatty acid elongation - Homo sapiens (human),isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
226,kegg,path:hsa00062,Fatty acid elongation - Homo sapiens (human),isPartOf,reactome,R-HSA-211935,Fatty acids
227,kegg,path:hsa01212,Fatty acid metabolism - Homo sapiens (human),equivalentTo,reactome,R-HSA-8978868,Fatty acid metabolism
228,kegg,path:hsa01212,Fatty acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
229,kegg,path:hsa01212,Fatty acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
230,kegg,path:hsa04664,Fc epsilon RI signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling
231,reactome,R-HSA-111995,phospho-PLA2 pathway,isPartOf,kegg,path:hsa04664,Fc epsilon RI signaling pathway - Homo sapiens (human)
232,reactome,R-HSA-2454202,Fc epsilon receptor (FCERI) signaling,isPartOf,kegg,path:hsa04664,Fc epsilon RI signaling pathway - Homo sapiens (human)
233,kegg,path:hsa04666,Fc gamma R-mediated phagocytosis - Homo sapiens (human),equivalentTo,reactome,R-HSA-2029480,Fcgamma receptor (FCGR) dependent phagocytosis
234,reactome,R-HSA-5619048,"Defective SLC11A2 causes hypochromic microcytic anemia, with iron overload 1 (AHMIO1)",isPartOf,kegg,path:hsa04216,Ferroptosis - Homo sapiens (human)
235,reactome,R-HSA-5578999,Defective GCLC causes Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency (HAGGSD),isPartOf,kegg,path:hsa04216,Ferroptosis - Homo sapiens (human)
236,reactome,R-HSA-3000157,Laminin interactions,isPartOf,kegg,path:hsa04510,Focal adhesion - Homo sapiens (human)
237,reactome,R-HSA-446343,Localization of the PINCH-ILK-PARVIN complex to focal adhesions,isPartOf,kegg,path:hsa04510,Focal adhesion - Homo sapiens (human)
238,reactome,R-HSA-9006921,Integrin signaling,isPartOf,kegg,path:hsa04510,Focal adhesion - Homo sapiens (human)
239,reactome,R-HSA-3000171,Non-integrin membrane-ECM interactions,isPartOf,kegg,path:hsa04510,Focal adhesion - Homo sapiens (human)
240,reactome,R-HSA-354192,Integrin alphaIIb beta3 signaling,isPartOf,kegg,path:hsa04510,Focal adhesion - Homo sapiens (human)
241,kegg,path:hsa00790,Folate biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
242,reactome,R-HSA-947581,Molybdenum cofactor biosynthesis,isPartOf,kegg,path:hsa00790,Folate biosynthesis - Homo sapiens (human)
243,kegg,path:hsa00790,Folate biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-196849,Metabolism of water-soluble vitamins and cofactors
244,kegg,path:hsa00790,Folate biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-196854,Metabolism of vitamins and cofactors
245,kegg,path:hsa00790,Folate biosynthesis - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
246,reactome,R-HSA-211163,AKT-mediated inactivation of FOXO1A,isPartOf,kegg,path:hsa04068,FoxO signaling pathway - Homo sapiens (human)
247,reactome,R-HSA-5652227,Fructose biosynthesis,isPartOf,kegg,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human)
248,reactome,R-HSA-446205,Synthesis of GDP-mannose,isPartOf,kegg,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human)
249,kegg,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
250,reactome,R-HSA-70350,Fructose catabolism,isPartOf,kegg,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human)
251,reactome,R-HSA-5652084,Fructose metabolism,isPartOf,kegg,path:hsa00051,Fructose and mannose metabolism - Homo sapiens (human)
252,reactome,R-HSA-977443,GABA receptor activation,isPartOf,kegg,path:hsa04727,GABAergic synapse - Homo sapiens (human)
253,reactome,R-HSA-977444,GABA B receptor activation,isPartOf,kegg,path:hsa04727,GABAergic synapse - Homo sapiens (human)
254,reactome,R-HSA-977442,GABA A (rho) receptor activation,isPartOf,kegg,path:hsa04727,GABAergic synapse - Homo sapiens (human)
255,reactome,R-HSA-977441,GABA A receptor activation,isPartOf,kegg,path:hsa04727,GABAergic synapse - Homo sapiens (human)
256,reactome,R-HSA-70370,Galactose catabolism,isPartOf,kegg,path:hsa00052,Galactose metabolism - Homo sapiens (human)
257,reactome,R-HSA-190873,Gap junction degradation,isPartOf,kegg,path:hsa04540,Gap junction - Homo sapiens (human)
258,reactome,R-HSA-191647,c-src mediated regulation of Cx43 function and closure of gap junctions,isPartOf,kegg,path:hsa04540,Gap junction - Homo sapiens (human)
259,reactome,R-HSA-190828,Gap junction trafficking,isPartOf,kegg,path:hsa04540,Gap junction - Homo sapiens (human)
260,reactome,R-HSA-196025,Formation of annular gap junctions,isPartOf,kegg,path:hsa04540,Gap junction - Homo sapiens (human)
261,reactome,R-HSA-190861,Gap junction assembly,isPartOf,kegg,path:hsa04540,Gap junction - Homo sapiens (human)
262,reactome,R-HSA-157858,Gap junction trafficking and regulation,isPartOf,kegg,path:hsa04540,Gap junction - Homo sapiens (human)
263,reactome,R-HSA-191650,Regulation of gap junction activity,isPartOf,kegg,path:hsa04540,Gap junction - Homo sapiens (human)
264,kegg,path:hsa04922,Glucagon signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-163359,Glucagon signaling in metabolic regulation
265,reactome,R-HSA-451326,Activation of kainate receptors upon glutamate binding,isPartOf,kegg,path:hsa04724,Glutamatergic synapse - Homo sapiens (human)
266,kegg,path:hsa04724,Glutamatergic synapse - Homo sapiens (human),isPartOf,reactome,R-HSA-112313,Neurotransmitter uptake and metabolism In glial cells
267,reactome,R-HSA-438066,"Unblocking of NMDA receptor, glutamate binding and activation",isPartOf,kegg,path:hsa04724,Glutamatergic synapse - Homo sapiens (human)
268,reactome,R-HSA-399710,Activation of AMPA receptors,isPartOf,kegg,path:hsa04724,Glutamatergic synapse - Homo sapiens (human)
269,reactome,R-HSA-500657,Presynaptic function of Kainate receptors,isPartOf,kegg,path:hsa04724,Glutamatergic synapse - Homo sapiens (human)
270,reactome,R-HSA-210500,Glutamate Neurotransmitter Release Cycle,isPartOf,kegg,path:hsa04724,Glutamatergic synapse - Homo sapiens (human)
271,reactome,R-HSA-112313,Neurotransmitter uptake and metabolism In glial cells,isPartOf,kegg,path:hsa04724,Glutamatergic synapse - Homo sapiens (human)
272,kegg,path:hsa00480,Glutathione metabolism - Homo sapiens (human),equivalentTo,reactome,R-HSA-174403,Glutathione synthesis and recycling
273,kegg,path:hsa00561,Glycerolipid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
274,kegg,path:hsa00561,Glycerolipid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
275,reactome,R-HSA-1482883,Acyl chain remodeling of DAG and TAG,isPartOf,kegg,path:hsa00561,Glycerolipid metabolism - Homo sapiens (human)
276,reactome,R-HSA-6814848,Glycerophospholipid catabolism,isPartOf,kegg,path:hsa00561,Glycerolipid metabolism - Homo sapiens (human)
277,reactome,R-HSA-1482922,Acyl chain remodelling of PI,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
278,reactome,R-HSA-1483101,Synthesis of PS,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
279,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
280,reactome,R-HSA-1483213,Synthesis of PE,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
281,reactome,R-HSA-1483206,Glycerophospholipid biosynthesis,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
282,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
283,reactome,R-HSA-192456,Digestion of dietary lipid,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
284,reactome,R-HSA-6814848,Glycerophospholipid catabolism,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
285,reactome,R-HSA-1482788,Acyl chain remodelling of PC,isPartOf,kegg,path:hsa00564,Glycerophospholipid metabolism - Homo sapiens (human)
286,kegg,path:hsa00260,"Glycine, serine and threonine metabolism - Homo sapiens (human)",isPartOf,reactome,R-HSA-1430728,Metabolism
287,kegg,path:hsa00260,"Glycine, serine and threonine metabolism - Homo sapiens (human)",isPartOf,reactome,R-HSA-140179,Amine Oxidase reactions
288,reactome,R-HSA-6783984,Glycine degradation,isPartOf,kegg,path:hsa00260,"Glycine, serine and threonine metabolism - Homo sapiens (human)"
289,kegg,path:hsa00260,"Glycine, serine and threonine metabolism - Homo sapiens (human)",isPartOf,reactome,R-HSA-70614,Amino acid synthesis and interconversion (transamination)
290,kegg,path:hsa00260,"Glycine, serine and threonine metabolism - Homo sapiens (human)",isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
291,kegg,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),isPartOf,reactome,R-HSA-70326,Glucose metabolism
292,reactome,R-HSA-70263,Gluconeogenesis,isPartOf,kegg,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human)
293,kegg,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
294,kegg,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human),isPartOf,reactome,R-HSA-71387,Metabolism of carbohydrates
295,reactome,R-HSA-70171,Glycolysis,isPartOf,kegg,path:hsa00010,Glycolysis / Gluconeogenesis - Homo sapiens (human)
296,kegg,path:hsa00532,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
297,reactome,R-HSA-2022870,Chondroitin sulfate biosynthesis,isPartOf,kegg,path:hsa00532,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)
298,reactome,R-HSA-1630316,Glycosaminoglycan metabolism,isPartOf,kegg,path:hsa00532,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)
299,reactome,R-HSA-1793185,Chondroitin sulfate/dermatan sulfate metabolism,isPartOf,kegg,path:hsa00532,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)
300,reactome,R-HSA-2022923,Dermatan sulfate biosynthesis,isPartOf,kegg,path:hsa00532,Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human)
301,kegg,path:hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
302,kegg,path:hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),isPartOf,reactome,R-HSA-1630316,Glycosaminoglycan metabolism
303,reactome,R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,isPartOf,kegg,path:hsa00534,Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human)
304,kegg,path:hsa00533,Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),isPartOf,reactome,R-HSA-1630316,Glycosaminoglycan metabolism
305,kegg,path:hsa00533,Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
306,reactome,R-HSA-2022854,Keratan sulfate biosynthesis,isPartOf,kegg,path:hsa00533,Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)
307,kegg,path:hsa00531,Glycosaminoglycan degradation - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
308,kegg,path:hsa00531,Glycosaminoglycan degradation - Homo sapiens (human),isPartOf,reactome,R-HSA-1630316,Glycosaminoglycan metabolism
309,kegg,path:hsa00603,Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),isPartOf,reactome,R-HSA-428157,Sphingolipid metabolism
310,kegg,path:hsa00603,Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),isPartOf,reactome,R-HSA-1660662,Glycosphingolipid metabolism
311,kegg,path:hsa00603,Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
312,kegg,path:hsa00601,Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
313,kegg,path:hsa00601,Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),isPartOf,reactome,R-HSA-1660662,Glycosphingolipid metabolism
314,kegg,path:hsa00601,Glycosphingolipid biosynthesis - lacto and neolacto series - Homo sapiens (human),isPartOf,reactome,R-HSA-428157,Sphingolipid metabolism
315,kegg,path:hsa00563,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human),equivalentTo,reactome,R-HSA-162710,Synthesis of glycosylphosphatidylinositol (GPI)
316,reactome,R-HSA-162710,Synthesis of glycosylphosphatidylinositol (GPI),isPartOf,kegg,path:hsa00563,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)
317,reactome,R-HSA-163125,Post-translational modification: synthesis of GPI-anchored proteins,isPartOf,kegg,path:hsa00563,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)
318,reactome,R-HSA-389661,Glyoxylate metabolism and glycine degradation,isPartOf,kegg,path:hsa00630,Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)
319,kegg,path:hsa00630,Glyoxylate and dicarboxylate metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
320,kegg,path:hsa00630,Glyoxylate and dicarboxylate metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
321,kegg,path:hsa05332,Graft-versus-host disease - Homo sapiens (human),isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
322,kegg,path:hsa05332,Graft-versus-host disease - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
323,kegg,path:hsa04340,Hedgehog signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-5358351,Signaling by Hedgehog
324,reactome,R-HSA-5632684,Hedgehog 'on' state,isPartOf,kegg,path:hsa04340,Hedgehog signaling pathway - Homo sapiens (human)
325,reactome,R-HSA-5358346,Hedgehog ligand biogenesis,isPartOf,kegg,path:hsa04340,Hedgehog signaling pathway - Homo sapiens (human)
326,reactome,R-HSA-5358351,Signaling by Hedgehog,isPartOf,kegg,path:hsa04340,Hedgehog signaling pathway - Homo sapiens (human)
327,reactome,R-HSA-5610787,Hedgehog 'off' state,isPartOf,kegg,path:hsa04340,Hedgehog signaling pathway - Homo sapiens (human)
328,kegg,path:hsa04390,Hippo signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-2028269,Signaling by Hippo
329,kegg,path:hsa04392,Hippo signaling pathway - multiple species - Homo sapiens (human),equivalentTo,reactome,R-HSA-2028269,Signaling by Hippo
330,kegg,path:hsa00340,Histidine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-6788656,"Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism"
331,kegg,path:hsa00340,Histidine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
332,kegg,path:hsa00340,Histidine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-140179,Amine Oxidase reactions
333,kegg,path:hsa00340,Histidine metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-71291,Metabolism of amino acids and derivatives
334,reactome,R-HSA-70921,Histidine catabolism,isPartOf,kegg,path:hsa00340,Histidine metabolism - Homo sapiens (human)
335,reactome,R-HSA-5693538,Homology Directed Repair,isPartOf,kegg,path:hsa03440,Homologous recombination - Homo sapiens (human)
336,kegg,path:hsa04657,IL-17 signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-448424,Interleukin-17 signaling
337,kegg,path:hsa04657,IL-17 signaling pathway - Homo sapiens (human),isPartOf,reactome,R-HSA-1280215,Cytokine Signaling in Immune system
338,kegg,path:hsa04657,IL-17 signaling pathway - Homo sapiens (human),isPartOf,reactome,R-HSA-449147,Signaling by Interleukins
339,kegg,path:hsa04657,IL-17 signaling pathway - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
340,reactome,R-HSA-168277,Influenza Virus Induced Apoptosis,isPartOf,kegg,path:hsa05164,Influenza A - Homo sapiens (human)
341,reactome,R-HSA-168255,Influenza Life Cycle,isPartOf,kegg,path:hsa05164,Influenza A - Homo sapiens (human)
342,kegg,path:hsa05164,Influenza A - Homo sapiens (human),isPartOf,reactome,R-HSA-168255,Influenza Life Cycle
343,kegg,path:hsa05164,Influenza A - Homo sapiens (human),isPartOf,reactome,R-HSA-168254,Influenza Infection
344,reactome,R-HSA-168254,Influenza Infection,isPartOf,kegg,path:hsa05164,Influenza A - Homo sapiens (human)
345,kegg,path:hsa00562,Inositol phosphate metabolism - Homo sapiens (human),equivalentTo,reactome,R-HSA-1483249,Inositol phosphate metabolism
346,kegg,path:hsa04911,Insulin secretion - Homo sapiens (human),equivalentTo,reactome,R-HSA-422356,Regulation of insulin secretion
347,reactome,R-HSA-74752,Signaling by Insulin receptor,isPartOf,kegg,path:hsa04910,Insulin signaling pathway - Homo sapiens (human)
348,reactome,R-HSA-74751,Insulin receptor signalling cascade,isPartOf,kegg,path:hsa04910,Insulin signaling pathway - Homo sapiens (human)
349,kegg,path:hsa04672,Intestinal immune network for IgA production - Homo sapiens (human),isPartOf,reactome,R-HSA-168256,Immune System
350,kegg,path:hsa04672,Intestinal immune network for IgA production - Homo sapiens (human),isPartOf,reactome,R-HSA-1280218,Adaptive Immune System
351,reactome,R-HSA-877312,Regulation of IFNG signaling,isPartOf,kegg,path:hsa04630,Jak-STAT signaling pathway - Homo sapiens (human)
352,reactome,R-HSA-9020958,Interleukin-21 signaling,isPartOf,kegg,path:hsa04630,Jak-STAT signaling pathway - Homo sapiens (human)
353,reactome,R-HSA-8983432,Interleukin-15 signaling,isPartOf,kegg,path:hsa04630,Jak-STAT signaling pathway - Homo sapiens (human)
354,reactome,R-HSA-8985947,Interleukin-9 signaling,isPartOf,kegg,path:hsa04630,Jak-STAT signaling pathway - Homo sapiens (human)
355,reactome,R-HSA-1059683,Interleukin-6 signaling,isPartOf,kegg,path:hsa04630,Jak-STAT signaling pathway - Homo sapiens (human)
356,reactome,R-HSA-8950505,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,isPartOf,kegg,path:hsa04630,Jak-STAT signaling pathway - Homo sapiens (human)
357,reactome,R-HSA-9020933,Interleukin-23 signaling,isPartOf,kegg,path:hsa04630,Jak-STAT signaling pathway - Homo sapiens (human)
358,kegg,path:hsa00591,Linoleic acid metabolism - Homo sapiens (human),equivalentTo,reactome,R-HSA-2046105,Linoleic acid (LA) metabolism
359,kegg,path:hsa00591,Linoleic acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
360,kegg,path:hsa00591,Linoleic acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-556833,Metabolism of lipids
361,kegg,path:hsa00785,Lipoic acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-8978868,Fatty acid metabolism
362,kegg,path:hsa00785,Lipoic acid metabolism - Homo sapiens (human),isPartOf,reactome,R-HSA-1430728,Metabolism
363,kegg,path:hsa00310,Lysine degradation - Homo sapiens (human),equivalentTo,reactome,R-HSA-71064,Lysine catabolism
364,reactome,R-HSA-8853383,Lysosomal oligosaccharide catabolism,isPartOf,kegg,path:hsa04142,Lysosome - Homo sapiens (human)
365,reactome,R-HSA-432720,Lysosome Vesicle Biogenesis,isPartOf,kegg,path:hsa04142,Lysosome - Homo sapiens (human)
366,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human),equivalentTo,reactome,R-HSA-5683057,MAPK family signaling cascades
367,reactome,R-HSA-198753,ERK/MAPK targets,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
368,reactome,R-HSA-5684996,MAPK1/MAPK3 signaling,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
369,reactome,R-HSA-5675221,Negative regulation of MAPK pathway,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
370,reactome,R-HSA-5674499,Negative feedback regulation of MAPK pathway,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
371,reactome,R-HSA-450282,MAPK targets/ Nuclear events mediated by MAP kinases,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
372,reactome,R-HSA-5684264,MAP3K8 (TPL2)-dependent MAPK1/3 activation,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
373,reactome,R-HSA-2871796,FCERI mediated MAPK activation,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
374,reactome,R-HSA-372708,p130Cas linkage to MAPK signaling for integrins,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
375,reactome,R-HSA-112411,MAPK1 (ERK2) activation,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
376,reactome,R-HSA-171007,p38MAPK events,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
377,reactome,R-HSA-5674135,MAP2K and MAPK activation,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
378,reactome,R-HSA-5687128,MAPK6/MAPK4 signaling,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
379,reactome,R-HSA-450302,activated TAK1 mediates p38 MAPK activation,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
380,reactome,R-HSA-112409,RAF-independent MAPK1/3 activation,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
381,reactome,R-HSA-110056,MAPK3 (ERK1) activation,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
382,reactome,R-HSA-881907,Gastrin-CREB signalling pathway via PKC and MAPK,isPartOf,kegg,path:hsa04010,MAPK signaling pathway - Homo sapiens (human)
383,reactome,R-HSA-977068,Termination of O-glycan biosynthesis,isPartOf,kegg,path:hsa00515,Mannose type O-glycan biosynthesis - Homo sapiens (human)
384,reactome,R-HSA-5173105,O-linked glycosylation,isPartOf,kegg,path:hsa00515,Mannose type O-glycan biosynthesis - Homo sapiens (human)
385,reactome,R-HSA-5619073,Defective GCK causes maturity-onset diabetes of the young 2 (MODY2),isPartOf,kegg,path:hsa04950,Maturity onset diabetes of the young - Homo sapiens (human)
386,kegg,path:hsa04916,Melanogenesis - Homo sapiens (human),equivalentTo,reactome,R-HSA-5662702,Melanin biosynthesis
